source,destination,weight
02829de2d8762ac70f6a243c7e210e1a41d7bc9fe909d09f120b7f0b0252c83858,021f2cbffc4045ca2d70678ecf8ed75e488290874c9da38074f6d378248337062b,1000
02dd87628ae9be8db2151e958cfa2ea538c9e249966628b540d7dfe0b62eca1e1a,02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,1000
029bb2e03a7c35dabace0857266d9a56d7f059e9d67e6239e6cb9141c3e2c048b4,03ac27acff678ce4a2f25756612d3a83e2cb4d7552db168d3bb15482b92c80215f,1000
031feee8045899c658eec2b6f2f6da6e4bdd7baabdc61bdc017761577342fbd011,024a2e265cd66066b78a788ae615acdc84b5b0dec9efac36d7ac87513015eaf6ed,0
031feee8045899c658eec2b6f2f6da6e4bdd7baabdc61bdc017761577342fbd011,029eda74de66b675354054af719ba9e8f3f8954f88e2a8bcd0be8d7d191e9a11c1,1000
031feee8045899c658eec2b6f2f6da6e4bdd7baabdc61bdc017761577342fbd011,03ac27acff678ce4a2f25756612d3a83e2cb4d7552db168d3bb15482b92c80215f,1000
031feee8045899c658eec2b6f2f6da6e4bdd7baabdc61bdc017761577342fbd011,02b7060f74b7e04d3d8af97fab20381fcc16f7a33c7e526fa5c9b96afdb288d7d2,1000
031feee8045899c658eec2b6f2f6da6e4bdd7baabdc61bdc017761577342fbd011,03cb9bec8ac2d1f1e51422977139468e17cbc61109afc5c476897e9346bc5d3eac,1000
031feee8045899c658eec2b6f2f6da6e4bdd7baabdc61bdc017761577342fbd011,023668a30d0a27304695df3fb1af55a4fb75153eac34840817cae0e6a57894fd51,1000
02f2fccc11d34d7fce415a97ff9fd46867e5af780c9c71774627fb311815d45a81,020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,1000
02f2fccc11d34d7fce415a97ff9fd46867e5af780c9c71774627fb311815d45a81,02587704695048661f32522b3ae25172601544435791611070b5f6176e8b457394,1000
0317dbe0879b3c79c6c7c1843096a89c80762665b4d4548984f36402f007896b08,02c119d2fd2e98a88f50d0d2ee4213255b7b8ec2be3a95f9aabd6afb09dd25b083,1000
0317dbe0879b3c79c6c7c1843096a89c80762665b4d4548984f36402f007896b08,03ac27acff678ce4a2f25756612d3a83e2cb4d7552db168d3bb15482b92c80215f,1000
0275f36cb168718dfdffd546adb6e3eaacc6276731b2440f9f538bc65efc43db3a,020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,1000
038a0e10b0fa5c87f3d0436d02aab55a947c245d3ec58657a427594cf18f2b1130,020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,1000
0239027416c376a691c141c843bbf0c84156ddacfa684868abf4abb36a76007cbf,023668a30d0a27304695df3fb1af55a4fb75153eac34840817cae0e6a57894fd51,1000
0239027416c376a691c141c843bbf0c84156ddacfa684868abf4abb36a76007cbf,039376f846cb4e137f3474baa7fbe74ec627745c7d5c54935b99fbb1b60a62c9b3,1000
03eb3d69fdb7de4f7835b0ab58051294efbe038215367ea53f2048639fb19411ae,020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,1000
023aec96ebdceeeb86f39e83ded211a3e79aeabfdadf48bfc661ed4a43cd388cfe,020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,1000
031a32a1a78f66a775008abb4b2e3b7a781b84676946f960f60cf5aa0fd5128d4c,027f3ee645c11ef3183cb6f929274baed13990e812d157866b4e41c2bf14e352de,1000
031a32a1a78f66a775008abb4b2e3b7a781b84676946f960f60cf5aa0fd5128d4c,03dcd840ff15d19792e8a8d704bbbbafc629c22324f0d002d8f4cc87c8798f03ef,1000
031a32a1a78f66a775008abb4b2e3b7a781b84676946f960f60cf5aa0fd5128d4c,030f5c893bc92e3f45955c2c82d9e933bcfb2c68677c0f62b478e5f7f602b549fb,1000
031a32a1a78f66a775008abb4b2e3b7a781b84676946f960f60cf5aa0fd5128d4c,03a103651b2b310ab1a59860aa299df33e8388b94eea58c0e7e517c72caa9912bf,1000
03de64ce5647115baf92a7dada67c90f18f0e99a64330351c4bcdc595a32a4008d,02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,1000
023332db636a82eecb07830e5cd4cd153e7abbbb9a8fcda0eae71fce4af28ceb2e,021f2cbffc4045ca2d70678ecf8ed75e488290874c9da38074f6d378248337062b,1000
023332db636a82eecb07830e5cd4cd153e7abbbb9a8fcda0eae71fce4af28ceb2e,023668a30d0a27304695df3fb1af55a4fb75153eac34840817cae0e6a57894fd51,1000
0373b793237a96e9c8532c8cf8bb8be5a42ad8f57b6fc24172e648d15ddd80fe08,020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,1000
028ff87c9ad3f2889f69bed50048e15b2df9174aa248bb757f7a2726577e3a7031,023668a30d0a27304695df3fb1af55a4fb75153eac34840817cae0e6a57894fd51,1000
028ff87c9ad3f2889f69bed50048e15b2df9174aa248bb757f7a2726577e3a7031,024a2e265cd66066b78a788ae615acdc84b5b0dec9efac36d7ac87513015eaf6ed,1000
03724be979b55e0d2770d093fafacffabed8e5b36868c955e71cc42b2392765e05,024a2e265cd66066b78a788ae615acdc84b5b0dec9efac36d7ac87513015eaf6ed,1000
027c2c73a533c067e88cf625748e657aad32128bc29e32a2b1a13aaef4d3054426,020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,1000
039376f846cb4e137f3474baa7fbe74ec627745c7d5c54935b99fbb1b60a62c9b3,022851f02f75be8ce087a150a28805874f88bd785b84ca3f3be9e7036499d110d6,1000
039376f846cb4e137f3474baa7fbe74ec627745c7d5c54935b99fbb1b60a62c9b3,021f2cbffc4045ca2d70678ecf8ed75e488290874c9da38074f6d378248337062b,1000
039376f846cb4e137f3474baa7fbe74ec627745c7d5c54935b99fbb1b60a62c9b3,02d48a07e5169cbf70d4e9409c6aaaff12929178c136e8cc8de449f341634ade7a,1000
039376f846cb4e137f3474baa7fbe74ec627745c7d5c54935b99fbb1b60a62c9b3,030ab828b743f8fda9fc8f7aac3051de2aeadb306e4e046ed0778bb897ee770d1d,1000
039376f846cb4e137f3474baa7fbe74ec627745c7d5c54935b99fbb1b60a62c9b3,0239027416c376a691c141c843bbf0c84156ddacfa684868abf4abb36a76007cbf,1000
039376f846cb4e137f3474baa7fbe74ec627745c7d5c54935b99fbb1b60a62c9b3,02c04f0c872ba0176f912e46ace98d5ec9b9ef7e241cdf9d245c687fe5f1209935,1000
039376f846cb4e137f3474baa7fbe74ec627745c7d5c54935b99fbb1b60a62c9b3,023668a30d0a27304695df3fb1af55a4fb75153eac34840817cae0e6a57894fd51,1000
039376f846cb4e137f3474baa7fbe74ec627745c7d5c54935b99fbb1b60a62c9b3,02b7060f74b7e04d3d8af97fab20381fcc16f7a33c7e526fa5c9b96afdb288d7d2,1000
039376f846cb4e137f3474baa7fbe74ec627745c7d5c54935b99fbb1b60a62c9b3,02c1471aba8e064a2965e4119d1c1f657152cf7d584c9b7ff11345b8f35616b6c2,1000
03e6716879c3bca5c8ed3f24d0da085442c2bf8beaf569347370ea853b8b0435db,020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,1000
03e6716879c3bca5c8ed3f24d0da085442c2bf8beaf569347370ea853b8b0435db,022c715b377856f5e176c52dfbe1f19b0283c4a85d563b1f09a9c7d9b6820ec375,1000
03e6716879c3bca5c8ed3f24d0da085442c2bf8beaf569347370ea853b8b0435db,023033a65a59d8960970ae8aad940dc574594237ad1276344e8c1d73fe5efe56bb,1000
03e6716879c3bca5c8ed3f24d0da085442c2bf8beaf569347370ea853b8b0435db,0264089bc3a4afde671b87740d72e03d899b7f0783fbb756786cb7632b2e1db510,1000
03e6716879c3bca5c8ed3f24d0da085442c2bf8beaf569347370ea853b8b0435db,0211ad124eaecaf2b223bad2f5381e81b3639f2a652b5aa7a0ceffc8593931fc30,1000
03e6716879c3bca5c8ed3f24d0da085442c2bf8beaf569347370ea853b8b0435db,0347469dea682bd59255a5e60eaed8079186f85b5b5ea6dfd24565212e474b30c6,1000
03fab7f8655169ea77d9691d4bd359e97782cb6177a6f76383994ed9c262af97a5,021f2cbffc4045ca2d70678ecf8ed75e488290874c9da38074f6d378248337062b,1000
03fab7f8655169ea77d9691d4bd359e97782cb6177a6f76383994ed9c262af97a5,03ac27acff678ce4a2f25756612d3a83e2cb4d7552db168d3bb15482b92c80215f,1000
03fab7f8655169ea77d9691d4bd359e97782cb6177a6f76383994ed9c262af97a5,02be32b065e268f937b6e80172c7723e02fc0b521493140fc3c69a95ccf35d6e59,1000
0298f4c665268b4906ae486ef681510d7d4aab2facb6f6a620a8f6fd18f5b4fb0e,038ea575f5e76a29aac9c2035b0c3b9cee8b19fde8c1b8a88318be59a6703cb66b,1000
0298f4c665268b4906ae486ef681510d7d4aab2facb6f6a620a8f6fd18f5b4fb0e,02a3a17effc394d27bc71b7f458cab02eeafef4eafd1e736583e40e66ebe98a3dd,1000
0201d3fb63901ffaaa6ce535c9227fb3dc4646b6276096dd10c8a12e178ac9886f,03ac27acff678ce4a2f25756612d3a83e2cb4d7552db168d3bb15482b92c80215f,1000
0201d3fb63901ffaaa6ce535c9227fb3dc4646b6276096dd10c8a12e178ac9886f,03378bda17378f0a054c87bde20b24e73cff878556c9258e043d0fefc378a8c978,1000
024508e432956be7bb07a5bd726f20ef18c9e7bfaff9abe7f5802d1a4910a86d35,02829de2d8762ac70f6a243c7e210e1a41d7bc9fe909d09f120b7f0b0252c83858,1000
02ad68e300e0ff99fcb7fcfc7bcd62d4fd94061bdce708a1e8c9b429aab04e17bd,028ffea132e7e1d8e5191f7f4dfaa6b5c20509a6c668111b62c21670ce53139560,1000
02ad68e300e0ff99fcb7fcfc7bcd62d4fd94061bdce708a1e8c9b429aab04e17bd,021f2cbffc4045ca2d70678ecf8ed75e488290874c9da38074f6d378248337062b,1000
02ad68e300e0ff99fcb7fcfc7bcd62d4fd94061bdce708a1e8c9b429aab04e17bd,03f8109578aae1e5cfc497e466cf6ae6625497cd31886e87b2f4f54f3f0f46b539,1000
02669e1e43577c14a4ae796a38e0cfdadb548615058e367bd96bf825e62c0932ce,02829de2d8762ac70f6a243c7e210e1a41d7bc9fe909d09f120b7f0b0252c83858,1000
02669e1e43577c14a4ae796a38e0cfdadb548615058e367bd96bf825e62c0932ce,0290fb6ecd5865f7a973e1d48ffbc2612f80f6a2defbd6a188928bd0492bc2847e,1000
02669e1e43577c14a4ae796a38e0cfdadb548615058e367bd96bf825e62c0932ce,02c119d2fd2e98a88f50d0d2ee4213255b7b8ec2be3a95f9aabd6afb09dd25b083,1000
02669e1e43577c14a4ae796a38e0cfdadb548615058e367bd96bf825e62c0932ce,029efce538a7f6ba7873b1bd00e0028ca39a658b96af326d349fa45bfa34226073,1000
02669e1e43577c14a4ae796a38e0cfdadb548615058e367bd96bf825e62c0932ce,02d4531a2f2e6e5a9033d37d548cff4834a3898e74c3abe1985b493c42ebbd707d,1000
02669e1e43577c14a4ae796a38e0cfdadb548615058e367bd96bf825e62c0932ce,0235447c7485ff2b945bac5fbc366d54a87389bab8cacf1b64b26ec01e96bd165a,1000
0270cc009ce9a9a18e3aec6e931c3964366b61bee1b01c1667722e0033216276f0,020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,1000
02587704695048661f32522b3ae25172601544435791611070b5f6176e8b457394,020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,1000
02587704695048661f32522b3ae25172601544435791611070b5f6176e8b457394,03617110be362e43a7445941970637d710eb46486d8a59dea76f7b611d524ec364,1000
02587704695048661f32522b3ae25172601544435791611070b5f6176e8b457394,02f2fccc11d34d7fce415a97ff9fd46867e5af780c9c71774627fb311815d45a81,1000
02587704695048661f32522b3ae25172601544435791611070b5f6176e8b457394,02d6284ccb2ce82f79e938a82da23b9f2d2fb659c5147e8d58d146158c8cf48aa5,1000
02587704695048661f32522b3ae25172601544435791611070b5f6176e8b457394,0230d1a9462fae76bc20e9f5eff885a70f4152d9eca912418cbdbeae9a331a96f1,1000
02587704695048661f32522b3ae25172601544435791611070b5f6176e8b457394,038fe44b4159e224ecbd92a8c63c24948a807d39c08e2d4aaacb77d27d38fd92ba,1000
0327049d8d63f0c40193cdf3afc61817c8647808a4e482de0716fcef74e6d92ebf,021f2cbffc4045ca2d70678ecf8ed75e488290874c9da38074f6d378248337062b,1000
0327049d8d63f0c40193cdf3afc61817c8647808a4e482de0716fcef74e6d92ebf,028bbe4e7a85ccff3987deee238fd69732a8e9e621d7e594398062d8bec2a3c571,1000
028ffea132e7e1d8e5191f7f4dfaa6b5c20509a6c668111b62c21670ce53139560,0260fb7d376815c1fcaffab104fd519ff1221fbf58257bf83142f9b498df2bf840,1000
028ffea132e7e1d8e5191f7f4dfaa6b5c20509a6c668111b62c21670ce53139560,03f7e084886b0e23f1d9c6a0e0f3aad8b7dba787cd2a52aa315b9c3d816f59dc36,1000
028ffea132e7e1d8e5191f7f4dfaa6b5c20509a6c668111b62c21670ce53139560,0333da661b86064057d66be87c6e6f38ba05ac9b187dff68ea3584030c83e05ef7,1000
028ffea132e7e1d8e5191f7f4dfaa6b5c20509a6c668111b62c21670ce53139560,0372d7ec4f62999fe23b25e0e6c76a57ac9b0ac3bd6c05d7eabd87149aa88985be,1000
028ffea132e7e1d8e5191f7f4dfaa6b5c20509a6c668111b62c21670ce53139560,039735b480735280f99ae96487f9a9eec5f6b93dff2818775e18823fa7ac2c3d45,1000
028ffea132e7e1d8e5191f7f4dfaa6b5c20509a6c668111b62c21670ce53139560,02ad68e300e0ff99fcb7fcfc7bcd62d4fd94061bdce708a1e8c9b429aab04e17bd,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,03b7ca940bc33b882dc1f1bee353a6cf205b1a7472d8ae24d45370a8f510c27d23,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,03cd44680050e504d0a74ad416960a84aab22d59b8c5921575ffef4575997ae7cd,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,0201c0130bff6c44f7467cfc4d1343741521489177c24fd9e6fb346a16026ee978,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,03381d03415d45d91c342752ec48d6ae77b7bd676c217d9233e4acb3f207b966d0,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,0207197d1028b8a7edfee28f4e2dc47905333b2c4f9ed40bcd2c7481abe8fb049a,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,023337924c8c847b6b78982d0baa8efd3c48a65facb987fdd277a04c7c7791a4eb,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,0297c92eabb53231b9fb48100b9550227eb66c04b9e74f5b86431019bbcd062685,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,02dd65974654061fd0008fdd6c7436af613aa116d29769ed5bbf4e7e41eb0604e0,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,028033083af6ba7d57ba9acf7f0b69666f4065eeefc5d241626a8ce3357961093c,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,031b5d456d95b76d2598fae0a7f270455bd8b374da4aa8764c32bc25cc6421b794,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,038a09e4bef5ccd22c94d6f07a878d496c6fd2c501349cb7be90ada06fcde5132c,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,03c5d75a98ae97355448f5d67af70552d22502081bbd0ea74e7ee973dac7e65e8f,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,02dd87628ae9be8db2151e958cfa2ea538c9e249966628b540d7dfe0b62eca1e1a,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,030a7edba83a52414807aaf46f1c6efc6ff87994b6328d503a785a56c753648c57,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,0261df8ef49d9a9c64a26d98d4c3f52baf12fb9e18652a2ba37fd9715364e03731,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,031c745726ee260de2e498d1e88478517f7fa2c9b6548e76e94e81129aed4ead34,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,0275e0c01dfb515d08e780edf36eb5bcecd452fa11710ddb1b921f3e76dc79bc90,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,03570a257eb654dad95d5284c273532d21f700a7bcd24ca78cc65fcf7b354114a4,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,03cea3557a68bb4f2845808b937531e8666b16724e1d5f24215d9234efc5a57e7d,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,0295d8b8d11a58f46d31041d74aa9c2d7a5342ce8bce6a47b0f72ff8ab1c189268,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,026743834aa882c2729b95d6f6b7ce822bcb4118ca1b60ee5e6f5104ef0ff94efb,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,02a0f1e7defe594d4f89e056ac45dbc3c2bdb29480270ed11c11040128a4ca6285,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,02d08de5f8d548c5dd8e037eaac7446a480899b013fc7d23ea84843466aa50af12,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,020dcba6ad62784594a2276e79818315aea5b2d0a04f6439f946cea1a62698bf76,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,03d230e83b40d70a05cc6bb325143739d12d527432622d0e5376e7f9e8aa44c72a,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,02a5cf47ff5758f70248da0511125bbb907324dc4e1f52adf42f2bff726541db08,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,0333da661b86064057d66be87c6e6f38ba05ac9b187dff68ea3584030c83e05ef7,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,02a4452b0854f164196b924eb36fbb764a35ba2aa32bb7d7885376581be3b971d4,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,03c0b088716d3086edfd7038a61a520a4d469d830cfd05e4b24725293a307992de,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,02ee1050616916748f4a21e0a9bc658da1d68a35c8344c051f3949894ceb9d0cfc,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,03de64ce5647115baf92a7dada67c90f18f0e99a64330351c4bcdc595a32a4008d,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,03a8f310c015f5a0b7518e6035896b77e524293a7010739c0c4a054f2c4886c1c9,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,020abce87fb0c6c000e6a1da3042bda538fcb20a10b3fa2824587f00e605711f5a,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,0280d7fa7869b74dcc8d34eccf3db1003b35a0af019700e9407106301e97a81c82,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,0350269d934f6797db5b072a0d6f7f5240c04c88a6b09e8debdaa443e86e440d86,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,032e000d7927b0d78f7ce4285b7c8e4db97300fb55f2833173d7c28289abbed5bf,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,02d48a07e5169cbf70d4e9409c6aaaff12929178c136e8cc8de449f341634ade7a,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,03e72d70b4e015bb3bee8a50deb32b6316a35d52b2333b5df66e36ed5e48ed102e,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,03591fc40afb9a1b1fa9a8ef04cffa1f3752c78b51684bb138780f77059297ceec,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,0267f568ea4fefea5927fda773eee0059fc609ebfa2782d3c90f75d946e81de0eb,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,02b11440fc0a82e4489a124623a63e01936bd3dfd60f33ad6f0d7756e922bcdced,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,0361b6dfb36c8e1746e502a3e24e0c766713bb071a567d58e51733941abbd2b534,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,02101f0049aaddceaee20b9f00e8118bc8771ea88a8f374720dd6116ee0df74969,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,037b7cd33aada9dd91ccb95857d8f71c34fd31c426057016f28f48b0633ae844cd,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,024a2e265cd66066b78a788ae615acdc84b5b0dec9efac36d7ac87513015eaf6ed,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,03a98b60b81e126f5f588d8c77cf621ac3cd57bc44570180ba56d0af6a7429f3c6,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,032e998806c4f8c1fce8af40a6e745d752aa76e5efc268c0181bbbbe9442068e4c,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,0264089bc3a4afde671b87740d72e03d899b7f0783fbb756786cb7632b2e1db510,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,0357712cde38c9e82044ce5070473585e35dcb6069014a7e31a28968f5d839bab4,1000
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,03d4aa52d79c782d4d930c3567fa512ca10f02a028fa0ae4965f21a3a11940d809,1000
034d49f44ac3090d05b9c17127ef28d81fd8f931e8d8351141db746b842cd48b48,03dee28e54a8ffe935f50a4fecd59c20982437edb033f890af7c3f9c1a97a4738d,1000
034d49f44ac3090d05b9c17127ef28d81fd8f931e8d8351141db746b842cd48b48,038a09e4bef5ccd22c94d6f07a878d496c6fd2c501349cb7be90ada06fcde5132c,1000
02c7a364fec82a21a8fa2debf2cdd2c2beff3a602e8e918972ae57a68edb744c25,020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,1000
0326ae91fb140ef73af4fcbd977456f12323d85d93231535779472ff31b8e27c95,02c6122718fcb2ed83078f3d2615807da33879d81f344b52265fbd1b3992941cff,1000
0326ae91fb140ef73af4fcbd977456f12323d85d93231535779472ff31b8e27c95,03b1be68b8f564fe53f5456cf4bec901ba968fb72ed7291279ab0c87e0d22f1f49,1000
02a3a17effc394d27bc71b7f458cab02eeafef4eafd1e736583e40e66ebe98a3dd,0298f4c665268b4906ae486ef681510d7d4aab2facb6f6a620a8f6fd18f5b4fb0e,1000
02a3a17effc394d27bc71b7f458cab02eeafef4eafd1e736583e40e66ebe98a3dd,024f8a8350dbc4a572f51618c9aec5458559d5fdf255b00740bb031c2d51ae25a7,1000
02a3a17effc394d27bc71b7f458cab02eeafef4eafd1e736583e40e66ebe98a3dd,0235447c7485ff2b945bac5fbc366d54a87389bab8cacf1b64b26ec01e96bd165a,1000
02a3a17effc394d27bc71b7f458cab02eeafef4eafd1e736583e40e66ebe98a3dd,0226be33e1c3cd07b31d58b3721bbb3e5275c39dace7567be4d79a98c01e7a6d5b,1000
02a3a17effc394d27bc71b7f458cab02eeafef4eafd1e736583e40e66ebe98a3dd,0354d8382003663d8d825954224f80dcbd740b5031c5a588277a20c75586d41053,1000
036b929ab77202db1b1ecde3ae22df1a6125eaf88aa1596cffa32c15e003ac80f3,02bf6b396a501096d3695aa74a234a4f267e595db29838445d6a98a8a744a6853d,1000
03b2ff042bcc564de35c2beb17e175ec1315011fee63070617fa7e11f55308d76f,03ec7416594b73ed69d62c5817b12cafb29771db4cdd1275fef3a7ecf6330bcb49,1000
037b7cd33aada9dd91ccb95857d8f71c34fd31c426057016f28f48b0633ae844cd,02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,1000
037b7cd33aada9dd91ccb95857d8f71c34fd31c426057016f28f48b0633ae844cd,021f2cbffc4045ca2d70678ecf8ed75e488290874c9da38074f6d378248337062b,1000
037b7cd33aada9dd91ccb95857d8f71c34fd31c426057016f28f48b0633ae844cd,022c715b377856f5e176c52dfbe1f19b0283c4a85d563b1f09a9c7d9b6820ec375,1000
0371074db3f9ea4cbcc83b69de0bfb7d38127747e6b0359d073fef34b10489027f,020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,1000
02e6e22a478150027e3b9bb3c67563efe1d7e49b466fe17a370ae71e2321ad92d7,02c0ac82c33971de096d87ce5ed9b022c2de678f08002dc37fdb1b6886d12234b5,1000
023337924c8c847b6b78982d0baa8efd3c48a65facb987fdd277a04c7c7791a4eb,02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,1000
023337924c8c847b6b78982d0baa8efd3c48a65facb987fdd277a04c7c7791a4eb,03204b29fe80bbdb895b50f40fb81a78ccc53f2de8eca6bb234facffdbf783ec96,1000
0215766777b7d8f80c64d27126ec4b985e5ad1049e8ecfc0069a915bdddfa7b7f8,03c7cad7e4ecfc741909b910d59b31b631e36afffc58e87389172c80702fddcbfa,1000
0215766777b7d8f80c64d27126ec4b985e5ad1049e8ecfc0069a915bdddfa7b7f8,0261df8ef49d9a9c64a26d98d4c3f52baf12fb9e18652a2ba37fd9715364e03731,1000
02a5cf47ff5758f70248da0511125bbb907324dc4e1f52adf42f2bff726541db08,02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,1000
02a5cf47ff5758f70248da0511125bbb907324dc4e1f52adf42f2bff726541db08,03c7cad7e4ecfc741909b910d59b31b631e36afffc58e87389172c80702fddcbfa,1000
0357712cde38c9e82044ce5070473585e35dcb6069014a7e31a28968f5d839bab4,02dabaec135cf325f3276a8314ed1e8f56e9e7875b6b80da88ad61fbeb12c4539b,1000
0357712cde38c9e82044ce5070473585e35dcb6069014a7e31a28968f5d839bab4,026b4f8931fcf87033d0f601ad7e4baa8e93ee74acf313292fd397fd6c27524162,1000
0357712cde38c9e82044ce5070473585e35dcb6069014a7e31a28968f5d839bab4,03ac27acff678ce4a2f25756612d3a83e2cb4d7552db168d3bb15482b92c80215f,1000
0357712cde38c9e82044ce5070473585e35dcb6069014a7e31a28968f5d839bab4,033cfe09030dff97391e08cd08c77834efcb44b706bee7ac7d0866b02ed67f356a,1000
0357712cde38c9e82044ce5070473585e35dcb6069014a7e31a28968f5d839bab4,02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,1000
0357712cde38c9e82044ce5070473585e35dcb6069014a7e31a28968f5d839bab4,03378bda17378f0a054c87bde20b24e73cff878556c9258e043d0fefc378a8c978,1000
02b65dbae39dc11c2577c318ebb82696651377be09187b1a9b0364a417a1d96815,03b7ca940bc33b882dc1f1bee353a6cf205b1a7472d8ae24d45370a8f510c27d23,1000
0312c53f40de91c5a1a64126a0f205116d4ce397ebefdb58e7593ac48e47070dfd,0347469dea682bd59255a5e60eaed8079186f85b5b5ea6dfd24565212e474b30c6,1000
